Date,Open,High,Low,Close,Adj Close,Volume
2016-10-26,33950.000000,34300.000000,33700.000000,34000.000000,30870.052734,89737
2016-10-27,34500.000000,35150.000000,34150.000000,34550.000000,31369.421875,155095
2016-10-28,34700.000000,34800.000000,34300.000000,34750.000000,31551.009766,61077
2016-10-31,34000.000000,35050.000000,33100.000000,34800.000000,31596.406250,150049
2016-11-01,34850.000000,35100.000000,34400.000000,35000.000000,31777.998047,92256
2016-11-02,34750.000000,35400.000000,34250.000000,34800.000000,31596.406250,169775
2016-11-03,34300.000000,34750.000000,33950.000000,34350.000000,31187.830078,140799
2016-11-04,34700.000000,35850.000000,34300.000000,35850.000000,32549.744141,226723
2016-11-07,35900.000000,35900.000000,34950.000000,35250.000000,32004.980469,163480
2016-11-08,35400.000000,35450.000000,34800.000000,35100.000000,31868.787109,117304
2016-11-09,35350.000000,37000.000000,33800.000000,35400.000000,32141.173828,872221
2016-11-10,36000.000000,39250.000000,35900.000000,38300.000000,34774.203125,819532
2016-11-11,38550.000000,40800.000000,38350.000000,39700.000000,36045.324219,564373
2016-11-14,40100.000000,41700.000000,39300.000000,40350.000000,36635.488281,448556
2016-11-15,40350.000000,41450.000000,39400.000000,40700.000000,36953.269531,276388
2016-11-16,40800.000000,41400.000000,39850.000000,41150.000000,37361.843750,256334
2016-11-17,40350.000000,40900.000000,39900.000000,40000.000000,36317.710938,201671
2016-11-18,39950.000000,40350.000000,39400.000000,39900.000000,36226.917969,121511
2016-11-21,40000.000000,40000.000000,38350.000000,38600.000000,35046.589844,202183
2016-11-22,39000.000000,40000.000000,38650.000000,40000.000000,36317.710938,179117
2016-11-23,40000.000000,40750.000000,39500.000000,40100.000000,36408.503906,155859
2016-11-24,40200.000000,40600.000000,39750.000000,39900.000000,36226.917969,112380
2016-11-25,40400.000000,40650.000000,39300.000000,39450.000000,35818.339844,149227
2016-11-28,39350.000000,40000.000000,38850.000000,39000.000000,35409.761719,73709
2016-11-29,39000.000000,39800.000000,38700.000000,39300.000000,35682.152344,113564
2016-11-30,39300.000000,39300.000000,37750.000000,38800.000000,35228.175781,241850
2016-12-01,38500.000000,39500.000000,38000.000000,39300.000000,35682.152344,130436
2016-12-02,39100.000000,40100.000000,39000.000000,39250.000000,35636.753906,116598
2016-12-05,39250.000000,40250.000000,39100.000000,40250.000000,36544.695313,139118
2016-12-06,41050.000000,43850.000000,41050.000000,43450.000000,39450.113281,470463
2016-12-07,43900.000000,45250.000000,43050.000000,44000.000000,39949.480469,295543
2016-12-08,44350.000000,44800.000000,43750.000000,44600.000000,40494.246094,215339
2016-12-09,44400.000000,44450.000000,43450.000000,43850.000000,39813.289063,167732
2016-12-12,44200.000000,44300.000000,43100.000000,43800.000000,39767.894531,165681
2016-12-13,43700.000000,43750.000000,42550.000000,43000.000000,39041.535156,202993
2016-12-14,43100.000000,43350.000000,42600.000000,43200.000000,39223.121094,163595
2016-12-15,42600.000000,43600.000000,42400.000000,43350.000000,39359.316406,113131
2016-12-16,43300.000000,43450.000000,41900.000000,42350.000000,38451.375000,228783
2016-12-19,41850.000000,42450.000000,41450.000000,42300.000000,38405.976563,135638
2016-12-20,42450.000000,42500.000000,41850.000000,42350.000000,38451.375000,108656
2016-12-21,42450.000000,43450.000000,42250.000000,42450.000000,38542.167969,112941
2016-12-22,42650.000000,42700.000000,41800.000000,42400.000000,38496.773438,82337
2016-12-23,42200.000000,42350.000000,41500.000000,41600.000000,37770.417969,116296
2016-12-26,41300.000000,41500.000000,40450.000000,40600.000000,36862.476563,142723
2016-12-27,40650.000000,41250.000000,40400.000000,41150.000000,37361.843750,81631
2016-12-28,40800.000000,40900.000000,40250.000000,40300.000000,37223.296875,82131
2016-12-29,40700.000000,40750.000000,39650.000000,40500.000000,37408.027344,113577
2017-01-02,40500.000000,41150.000000,40100.000000,40750.000000,37638.941406,63681
2017-01-03,40900.000000,42050.000000,40250.000000,41400.000000,38239.312500,158780
2017-01-04,41400.000000,41700.000000,40850.000000,41250.000000,38100.765625,130457
2017-01-05,41400.000000,42250.000000,41100.000000,41400.000000,38239.312500,151980
2017-01-06,42100.000000,43200.000000,41800.000000,42900.000000,39624.796875,273616
2017-01-09,42900.000000,42900.000000,41550.000000,41650.000000,38470.230469,145363
2017-01-10,41250.000000,41550.000000,40200.000000,41250.000000,38100.765625,193045
2017-01-11,41300.000000,44350.000000,41300.000000,44300.000000,40917.917969,407604
2017-01-12,44350.000000,44750.000000,43250.000000,43800.000000,40456.089844,212571
2017-01-13,43950.000000,44200.000000,43300.000000,43900.000000,40548.449219,107514
2017-01-16,44100.000000,44800.000000,43800.000000,44300.000000,40917.917969,179934
2017-01-17,44350.000000,45050.000000,43400.000000,44000.000000,40640.816406,206137
2017-01-18,43650.000000,43700.000000,42900.000000,43150.000000,39855.714844,112917
2017-01-19,43150.000000,44400.000000,42700.000000,43700.000000,40363.718750,150702
2017-01-20,43700.000000,43900.000000,42850.000000,42900.000000,39624.796875,84677
2017-01-23,42900.000000,43800.000000,42900.000000,43750.000000,40409.902344,108149
2017-01-24,43700.000000,44050.000000,42900.000000,43950.000000,40594.636719,117556
2017-01-25,44750.000000,44900.000000,43650.000000,43800.000000,40456.089844,141178
2017-01-26,43350.000000,44300.000000,43100.000000,44000.000000,40640.816406,100855
2017-01-31,44150.000000,44150.000000,43250.000000,43500.000000,40178.992188,68260
2017-02-01,43600.000000,44050.000000,42950.000000,43700.000000,40363.718750,137493
2017-02-02,43550.000000,43850.000000,43050.000000,43050.000000,39763.347656,97361
2017-02-03,43000.000000,43900.000000,42650.000000,42700.000000,39440.070313,150985
2017-02-06,43100.000000,43150.000000,40100.000000,40200.000000,37130.929688,401330
2017-02-07,40200.000000,40300.000000,38800.000000,40300.000000,37223.296875,236913
2017-02-08,40500.000000,40750.000000,39350.000000,40350.000000,37269.480469,138566
2017-02-09,39650.000000,40450.000000,39650.000000,40100.000000,37038.566406,114436
2017-02-10,39700.000000,40300.000000,39550.000000,39700.000000,36669.097656,156290
2017-02-13,40150.000000,41450.000000,39800.000000,41300.000000,38146.953125,254454
2017-02-14,42100.000000,42550.000000,41350.000000,41400.000000,38239.312500,245013
2017-02-15,41600.000000,42000.000000,41100.000000,41800.000000,38608.773438,132870
2017-02-16,41200.000000,41300.000000,39950.000000,40000.000000,36946.199219,250991
2017-02-17,40000.000000,41000.000000,40000.000000,40300.000000,37223.296875,101513
2017-02-20,40300.000000,40700.000000,39850.000000,40000.000000,36946.199219,103200
2017-02-21,40550.000000,42500.000000,40550.000000,41450.000000,38285.496094,291715
2017-02-22,41600.000000,41900.000000,41300.000000,41350.000000,38193.128906,121870
2017-02-23,41650.000000,41650.000000,40600.000000,41000.000000,37869.855469,111241
2017-02-24,40300.000000,40650.000000,39600.000000,39950.000000,36900.015625,306781
2017-02-27,40400.000000,40400.000000,39500.000000,39950.000000,36900.015625,82469
2017-02-28,39700.000000,41050.000000,39700.000000,40950.000000,37823.667969,177322
2017-03-02,41250.000000,41650.000000,40200.000000,40300.000000,37223.296875,238570
2017-03-03,40050.000000,40700.000000,39900.000000,39900.000000,36853.832031,103174
2017-03-06,39600.000000,39750.000000,39000.000000,39250.000000,36253.457031,153503
2017-03-07,39100.000000,39700.000000,38800.000000,39500.000000,36484.367188,118887
2017-03-08,39550.000000,40500.000000,39250.000000,40000.000000,36946.199219,171539
2017-03-09,40050.000000,40200.000000,39400.000000,39950.000000,36900.015625,136074
2017-03-10,39500.000000,39700.000000,38950.000000,39100.000000,36114.910156,181580
2017-03-13,39400.000000,39400.000000,37800.000000,38100.000000,35191.253906,367624
2017-03-14,38300.000000,39000.000000,37600.000000,38250.000000,35329.800781,290855
2017-03-15,38100.000000,38350.000000,37350.000000,37450.000000,34590.878906,194143
2017-03-16,38150.000000,38650.000000,38000.000000,38500.000000,35560.718750,245422
2017-03-17,38750.000000,38800.000000,38200.000000,38300.000000,35375.980469,136875
2017-03-20,38150.000000,38550.000000,38150.000000,38450.000000,35514.535156,114145
2017-03-21,38650.000000,38650.000000,37550.000000,37900.000000,35006.523438,184728
2017-03-22,37500.000000,37800.000000,37050.000000,37150.000000,34313.777344,186408
2017-03-23,37600.000000,39600.000000,37500.000000,39400.000000,36392.003906,342989
2017-03-24,39300.000000,39350.000000,38250.000000,39000.000000,36022.542969,223578
2017-03-27,38800.000000,39150.000000,38000.000000,38700.000000,35745.445313,149231
2017-03-28,38700.000000,39200.000000,38250.000000,38600.000000,35653.078125,113212
2017-03-29,39100.000000,39400.000000,38100.000000,38700.000000,35745.445313,134658
2017-03-30,39100.000000,39400.000000,38700.000000,39000.000000,36022.542969,121852
2017-03-31,39200.000000,39250.000000,38600.000000,39100.000000,36114.910156,115867
2017-04-03,39100.000000,39150.000000,38300.000000,38550.000000,35606.898438,171750
2017-04-04,38450.000000,39000.000000,38150.000000,38700.000000,35745.445313,119669
2017-04-05,39000.000000,39450.000000,38800.000000,39050.000000,36068.722656,162964
2017-04-06,39600.000000,41800.000000,39500.000000,41500.000000,38331.683594,494075
2017-04-07,41600.000000,41750.000000,41000.000000,41250.000000,38100.765625,191287
2017-04-10,41450.000000,41500.000000,40500.000000,41200.000000,38054.585938,180187
2017-04-11,40800.000000,41350.000000,40450.000000,40450.000000,37361.843750,170269
2017-04-12,40800.000000,42300.000000,40300.000000,40500.000000,37408.027344,221183
2017-04-13,40850.000000,40900.000000,40200.000000,40700.000000,37592.757813,94908
2017-04-14,40300.000000,40800.000000,39800.000000,39900.000000,36853.832031,75942
2017-04-17,39500.000000,40150.000000,39050.000000,40000.000000,36946.199219,113023
2017-04-18,40000.000000,40100.000000,39450.000000,39600.000000,36576.738281,122903
2017-04-19,39600.000000,39800.000000,38700.000000,38700.000000,35745.445313,204353
2017-04-20,39050.000000,39300.000000,38500.000000,39200.000000,36207.277344,126480
2017-04-21,39550.000000,39550.000000,38950.000000,39300.000000,36299.640625,72039
2017-04-24,39500.000000,40500.000000,39300.000000,39400.000000,36392.003906,116931
2017-04-25,39400.000000,39700.000000,38800.000000,39500.000000,36484.367188,76445
2017-04-26,39650.000000,40200.000000,39300.000000,39750.000000,36715.285156,146464
2017-04-27,39900.000000,41100.000000,39850.000000,40150.000000,37084.742188,147472
2017-04-28,40700.000000,40700.000000,38950.000000,39050.000000,36068.722656,262289
2017-05-02,39350.000000,40200.000000,39300.000000,40000.000000,36946.199219,149123
2017-05-04,40000.000000,40550.000000,39800.000000,40100.000000,37038.566406,117301
2017-05-08,40150.000000,40150.000000,39000.000000,39300.000000,36299.640625,261885
2017-05-10,39500.000000,40100.000000,39100.000000,39400.000000,36392.003906,175923
2017-05-11,39400.000000,40300.000000,39400.000000,40300.000000,37223.296875,154009
2017-05-12,40200.000000,40250.000000,39800.000000,39900.000000,36853.832031,101357
2017-05-15,40100.000000,40350.000000,39500.000000,39800.000000,36761.464844,94954
2017-05-16,40000.000000,40500.000000,39800.000000,40450.000000,37361.843750,130726
2017-05-17,40450.000000,40500.000000,39300.000000,39650.000000,36622.921875,166024
2017-05-18,39300.000000,40050.000000,39300.000000,39800.000000,36761.464844,107985
2017-05-19,39650.000000,39800.000000,39350.000000,39650.000000,36622.921875,112686
2017-05-22,39750.000000,40500.000000,39750.000000,40450.000000,37361.843750,200649
2017-05-23,40700.000000,41100.000000,40250.000000,40800.000000,37685.121094,180034
2017-05-24,40800.000000,42050.000000,40800.000000,41950.000000,38747.328125,285752
2017-05-25,42150.000000,42350.000000,41450.000000,42200.000000,38978.238281,165638
2017-05-26,42200.000000,42200.000000,41500.000000,41600.000000,38424.046875,133133
2017-05-29,41600.000000,41900.000000,41200.000000,41400.000000,38239.312500,66534
2017-05-30,41750.000000,41950.000000,41150.000000,41750.000000,38562.597656,104415
2017-05-31,41600.000000,41600.000000,41150.000000,41400.000000,38239.312500,89681
2017-06-01,41300.000000,41350.000000,40750.000000,40900.000000,37777.484375,80947
2017-06-02,40950.000000,41300.000000,40700.000000,40850.000000,37731.304688,81643
2017-06-05,40900.000000,40900.000000,40000.000000,40150.000000,37084.742188,114053
2017-06-07,39950.000000,40400.000000,39850.000000,40050.000000,36992.382813,101931
2017-06-08,40100.000000,40400.000000,39800.000000,40000.000000,36946.199219,140169
2017-06-09,40250.000000,41200.000000,40250.000000,40500.000000,37408.027344,152744
2017-06-12,40500.000000,40850.000000,40300.000000,40700.000000,37592.757813,73576
2017-06-13,40900.000000,41100.000000,40500.000000,41000.000000,37869.855469,95896
2017-06-14,40750.000000,41850.000000,40750.000000,41750.000000,38562.597656,218939
2017-06-15,41600.000000,41600.000000,40750.000000,41100.000000,37962.218750,129837
2017-06-16,41050.000000,41850.000000,40750.000000,41300.000000,38146.953125,140467
2017-06-19,41750.000000,41750.000000,40300.000000,40400.000000,37315.660156,103606
2017-06-20,40450.000000,40550.000000,40050.000000,40350.000000,37269.480469,104793
2017-06-21,40050.000000,40550.000000,39150.000000,40150.000000,37084.742188,159233
2017-06-22,40500.000000,40550.000000,39450.000000,40000.000000,36946.199219,173600
2017-06-23,40050.000000,40350.000000,39650.000000,40150.000000,37084.742188,139248
2017-06-26,40150.000000,40350.000000,39400.000000,40200.000000,37130.929688,95538
2017-06-27,40150.000000,40200.000000,39850.000000,39950.000000,36900.015625,80903
2017-06-28,40000.000000,42100.000000,39950.000000,42000.000000,38793.507813,288398
2017-06-29,42200.000000,43000.000000,41950.000000,42650.000000,39393.886719,172033
2017-06-30,42650.000000,43700.000000,42600.000000,43000.000000,39717.164063,217334
2017-07-03,43050.000000,44800.000000,43050.000000,44700.000000,41287.375000,283849
2017-07-04,44900.000000,44900.000000,43550.000000,43800.000000,40456.089844,256382
2017-07-05,43550.000000,45150.000000,43550.000000,45050.000000,41610.656250,206691
2017-07-06,44550.000000,45050.000000,43900.000000,45000.000000,41564.472656,131341
2017-07-07,45200.000000,46550.000000,45000.000000,45300.000000,41841.566406,146713
2017-07-10,45500.000000,45800.000000,44600.000000,44650.000000,41241.195313,76790
2017-07-11,44700.000000,47000.000000,44700.000000,46600.000000,43042.324219,254526
2017-07-12,46600.000000,46700.000000,45100.000000,45250.000000,41795.386719,181166
2017-07-13,45300.000000,45950.000000,44500.000000,45950.000000,42441.945313,162340
2017-07-14,46000.000000,46800.000000,45450.000000,46300.000000,42765.226563,124555
2017-07-17,46550.000000,47300.000000,46350.000000,46950.000000,43365.601563,86752
2017-07-18,47500.000000,47700.000000,46800.000000,47150.000000,43550.328125,145330
2017-07-19,47450.000000,47650.000000,46950.000000,47400.000000,43781.246094,77486
2017-07-20,47450.000000,47750.000000,47000.000000,47500.000000,43873.609375,100927
2017-07-21,47200.000000,47200.000000,46200.000000,46400.000000,42857.589844,136796
2017-07-24,46650.000000,46900.000000,45950.000000,46500.000000,42949.957031,96795
2017-07-25,43050.000000,46350.000000,42500.000000,45850.000000,42349.582031,600543
2017-07-26,46900.000000,48850.000000,45900.000000,47600.000000,43965.972656,260640
2017-07-27,48200.000000,49900.000000,47500.000000,49400.000000,45628.558594,240004
2017-07-28,49200.000000,49800.000000,48250.000000,48450.000000,44751.082031,169976
2017-07-31,48350.000000,50400.000000,47750.000000,49700.000000,45905.648438,227098
2017-08-01,50500.000000,52400.000000,50300.000000,51900.000000,47937.695313,310685
2017-08-02,51800.000000,54100.000000,50600.000000,53700.000000,49600.269531,399766
2017-08-03,53600.000000,53800.000000,51100.000000,52500.000000,48491.882813,252618
2017-08-04,52100.000000,54700.000000,52100.000000,54300.000000,50154.464844,187436
2017-08-07,54800.000000,54800.000000,52400.000000,52800.000000,48768.980469,222644
